Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,3.640E-010,0.000E+000,1.776E-015,2.157E-009,True,False,
0.000E+000,1.776E-015,2.099E-009,0.000E+000,3.553E-015,1.422E-009,True,False,
7.105E-015,1.776E-015,8.265E-011,0.000E+000,0.000E+000,2.072E-009,False,False,
0.000E+000,0.000E+000,-1.175E-009,0.000E+000,1.776E-015,-8.783E-010,False,False,
7.105E-015,-1.776E-015,1.068E-009,1.421E-014,1.776E-015,1.242E-009,True,False,
0.000E+000,0.000E+000,2.808E-009,2.132E-014,5.329E-015,2.380E-009,True,False,
1.421E-014,1.776E-015,-8.649E-010,2.132E-014,3.553E-015,-1.415E-009,True,False,
1.421E-014,0.000E+000,1.806E-009,0.000E+000,0.000E+000,2.491E-009,False,False,
0.000E+000,0.000E+000,-4.003E-010,1.421E-014,0.000E+000,-5.065E-010,False,False,
7.105E-015,-1.776E-015,6.394E-010,7.105E-015,1.776E-015,8.681E-010,True,False,
0.000E+000,0.000E+000,-2.091E-010,2.132E-014,3.553E-015,-1.508E-009,True,False,
-7.105E-015,1.776E-015,-5.791E-010,-1.421E-014,0.000E+000,1.930E-009,True,False,
7.105E-015,0.000E+000,1.831E-010,2.132E-014,0.000E+000,8.867E-010,False,False,
0.000E+000,0.000E+000,1.133E-009,1.421E-014,3.553E-015,1.469E-009,False,False,
1.421E-014,0.000E+000,-1.120E-009,2.132E-014,0.000E+000,1.418E-009,False,False,
0.000E+000,1.776E-015,8.305E-010,7.105E-015,5.329E-015,4.101E-010,False,False,
0.000E+000,1.776E-015,1.824E-009,1.421E-014,1.776E-015,1.013E-009,False,False,
0.000E+000,0.000E+000,-1.865E-009,1.421E-014,3.553E-015,8.855E-010,False,False,
7.105E-015,0.000E+000,1.366E-010,-7.105E-015,-5.329E-015,-7.867E-011,False,False,
1.421E-014,1.776E-015,1.161E-009,1.421E-014,0.000E+000,1.012E-009,False,False,
7.105E-015,-1.776E-015,7.493E-010,2.132E-014,0.000E+000,-1.874E-009,False,False,
7.105E-015,0.000E+000,-8.199E-010,-7.105E-015,-1.776E-015,9.766E-011,False,False,
1.421E-014,0.000E+000,1.531E-010,7.105E-015,-1.776E-015,-4.576E-011,False,False,
