Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
7.003E-011,-4.729E-010,6.394E-010,2.132E-014,1.776E-015,-2.157E-009,True,False,18.5
3.820E-011,2.437E-009,1.201E-009,2.842E-014,3.553E-015,-2.157E-009,True,False,18.6
9.641E-011,-8.149E-010,-5.791E-010,-1.421E-014,-1.776E-015,-7.470E-010,True,False,18.5
-8.731E-011,4.307E-009,-1.932E-009,7.105E-015,-1.776E-015,-1.452E-009,False,False,18.0
3.183E-011,3.783E-010,-9.812E-010,2.842E-014,0.000E+000,5.459E-010,False,False,17.9
3.092E-011,5.530E-010,-1.120E-009,7.105E-015,1.776E-015,-1.589E-010,False,False,18.4
-5.457E-011,1.906E-009,8.305E-010,2.132E-014,3.553E-015,-1.589E-010,False,False,18.5
1.601E-010,-2.619E-010,1.119E-009,2.132E-014,0.000E+000,-8.638E-010,False,False,18.4
-1.455E-011,4.628E-009,9.550E-010,1.421E-014,0.000E+000,5.459E-010,False,False,18.0
-3.547E-011,1.164E-010,8.415E-010,1.421E-014,-5.329E-015,-1.011E-010,False,False,18.0
1.455E-010,-7.130E-010,4.557E-010,-7.105E-015,1.776E-015,-1.511E-009,False,False,18.5
-1.855E-010,1.804E-009,7.493E-010,0.000E+000,0.000E+000,-1.511E-009,False,False,18.6
-4.184E-011,-5.821E-010,-1.150E-010,-7.105E-015,-1.776E-015,-1.511E-009,False,False,18.5
-5.821E-011,2.066E-009,-5.518E-010,2.842E-014,-1.776E-015,-1.511E-009,False,False,18.1
